Date,Open,High,Low,Close,Adj Close,Volume
1992-08-12,192.580002,193.210007,191.910004,192.559998,192.559998,8509500
1992-08-19,192.559998,192.600006,186.009995,186.630005,186.630005,9395000
1992-08-26,186.630005,189.229996,186.619995,189.229996,189.229996,8354400
1992-09-02,189.229996,191.779999,189.229996,190.190002,190.190002,6848200
1992-09-09,190.190002,194.729996,190.050003,193.199997,193.199997,10266200
1992-09-16,193.199997,193.610001,191.869995,192.360001,192.360001,9946200
1992-09-23,192.369995,193.139999,190.080002,190.720001,190.720001,9336000
1992-09-30,190.720001,192.919998,183.399994,187.820007,187.820007,10563300
1992-10-07,187.820007,194.250000,183.750000,190.029999,190.029999,8765000
1992-10-14,190.029999,194.830002,186.539993,194.419998,194.419998,10938000
1992-10-21,194.419998,197.009995,194.399994,196.539993,196.539993,10220700
1992-10-28,196.539993,200.449997,196.460007,199.630005,199.630005,10174400
1992-11-04,199.630005,204.619995,199.080002,204.600006,204.600006,10377700
1992-11-11,204.610001,207.509995,204.600006,206.130005,206.130005,10160200
1992-11-18,206.130005,210.869995,206.119995,210.800003,210.800003,11257100
1992-11-25,210.809998,213.820007,210.789993,213.800003,213.800003,8019200
1992-12-02,213.800003,217.889999,213.500000,217.759995,217.759995,11592600
1992-12-09,217.750000,217.800003,213.380005,213.710007,213.710007,10443900
1992-12-16,213.720001,215.580002,212.559998,214.800003,214.800003,13359300
1992-12-23,214.800003,217.100006,214.619995,216.850006,216.850006,6806800
1992-12-30,216.850006,221.029999,216.839996,220.080002,220.080002,7900100
1993-01-06,220.080002,222.699997,219.199997,220.419998,220.419998,13050100
1993-01-13,220.419998,225.800003,220.039993,225.500000,225.500000,13102700
1993-01-20,225.500000,230.690002,225.490005,230.550003,230.550003,14178000
1993-01-27,230.550003,230.559998,226.820007,229.699997,229.699997,12869500
1993-02-03,229.699997,232.449997,228.429993,228.630005,228.630005,14839900
1993-02-10,228.630005,229.880005,220.800003,221.199997,221.199997,10423600
1993-02-17,221.199997,221.210007,216.429993,217.550003,217.550003,15373300
1993-02-24,217.550003,224.110001,217.270004,224.110001,224.110001,12876200
1993-03-03,224.110001,228.770004,224.100006,228.699997,228.699997,13148800
1993-03-10,228.699997,230.800003,228.119995,230.190002,230.190002,11610700
1993-03-17,230.190002,230.190002,225.259995,225.339996,225.339996,12361000
1993-03-24,225.339996,227.809998,224.460007,227.679993,227.679993,11743700
1993-03-31,227.679993,229.289993,222.380005,222.550003,222.550003,13592600
1993-04-07,222.550003,225.320007,222.289993,225.320007,225.320007,11250600
1993-04-14,225.320007,225.449997,221.880005,222.619995,222.619995,13847000
1993-04-21,222.619995,224.289993,218.399994,219.529999,219.529999,14228200
1993-04-28,219.529999,226.190002,219.529999,226.169998,226.169998,12543700
1993-05-05,226.169998,228.910004,226.080002,228.800003,228.800003,12040500
1993-05-12,228.800003,228.929993,226.960007,227.919998,227.919998,12903300
1993-05-19,227.919998,230.500000,227.179993,230.490005,230.490005,13307800
1993-05-26,230.490005,233.199997,230.399994,233.089996,233.089996,10125500
1993-06-02,233.089996,234.330002,229.270004,229.369995,229.369995,12744300
1993-06-09,229.369995,230.460007,228.940002,230.460007,230.460007,11805400
1993-06-16,230.460007,230.490005,226.520004,228.089996,228.089996,12879900
1993-06-23,228.089996,231.740005,227.320007,231.720001,231.720001,12745400
1993-06-30,231.720001,234.649994,231.720001,233.919998,233.919998,10270800
1993-07-07,233.919998,236.440002,233.020004,236.350006,236.350006,12103200
1993-07-14,236.350006,237.910004,234.460007,234.979996,234.979996,13183700
1993-07-21,234.979996,235.759995,233.699997,235.149994,235.149994,12304200
1993-07-28,235.149994,237.820007,234.929993,237.789993,237.789993,12711100
1993-08-04,237.789993,239.630005,237.649994,239.630005,239.630005,11891100
1993-08-11,239.630005,241.270004,238.970001,241.250000,241.250000,12517400
1993-08-18,241.259995,244.160004,241.250000,244.160004,244.160004,13662700
1993-08-25,244.160004,246.169998,243.119995,246.169998,246.169998,11925900
1993-09-01,246.190002,248.729996,245.990005,246.119995,246.119995,9315700
1993-09-08,246.119995,246.880005,242.149994,244.460007,244.460007,13147100
1993-09-15,244.460007,246.479996,243.070007,243.669998,243.669998,14234900
1993-09-22,243.669998,250.690002,243.669998,250.690002,250.690002,13021300
1993-09-29,250.690002,254.220001,250.690002,253.070007,253.070007,13412500
1993-10-06,253.070007,256.540009,253.070007,256.500000,256.500000,12230300
1993-10-13,256.500000,260.410004,255.830002,255.949997,255.949997,16448300
1993-10-20,255.960007,256.500000,254.179993,254.820007,254.820007,14407700
1993-10-27,254.820007,260.170013,254.690002,260.170013,260.170013,14124300
1993-11-03,260.170013,260.170013,249.960007,255.779999,255.779999,15130700
1993-11-10,255.779999,258.040009,254.770004,255.419998,255.419998,14518100
1993-11-17,255.419998,255.880005,246.660004,248.119995,248.119995,14777300
1993-11-24,248.119995,250.690002,248.119995,250.410004,250.410004,8838100
1993-12-01,250.410004,254.130005,250.410004,254.029999,254.029999,13970800
1993-12-08,254.029999,254.369995,249.820007,249.889999,249.889999,13792800
1993-12-15,249.889999,252.350006,249.330002,250.500000,250.500000,15094100
1993-12-22,250.500000,253.750000,249.589996,253.740005,253.740005,8718400
1993-12-29,253.740005,258.589996,253.570007,256.970001,256.970001,12307600
1994-01-05,256.970001,259.920013,256.970001,259.630005,259.630005,17178100
1994-01-12,259.630005,262.420013,259.220001,262.399994,262.399994,14372800
1994-01-19,262.399994,264.079987,261.510010,262.049988,262.049988,15910600
1994-01-26,262.049988,266.730011,261.799988,266.500000,266.500000,16096800
1994-02-02,266.500000,267.750000,258.809998,263.390015,263.390015,16921400
1994-02-09,263.390015,265.489990,262.440002,264.529999,264.529999,14436400
1994-02-16,264.529999,266.670013,263.609985,265.049988,265.049988,11995900
1994-02-23,265.049988,265.549988,261.910004,264.339996,264.339996,14985900
1994-03-02,264.339996,267.079987,259.480011,266.559998,266.559998,15486300
1994-03-09,266.559998,267.079987,264.600006,266.859985,266.859985,15718500
1994-03-16,266.859985,271.079987,266.859985,269.559998,269.559998,16034900
1994-03-23,269.559998,270.209991,257.000000,257.040009,257.040009,14270600
1994-03-30,257.040009,257.040009,244.919998,253.960007,253.960007,15053800
1994-04-06,253.960007,256.010010,252.500000,252.729996,252.729996,13548000
1994-04-13,252.729996,253.250000,244.940002,245.619995,245.619995,14574400
1994-04-20,245.619995,251.009995,241.949997,250.949997,250.949997,15913400
1994-04-27,250.949997,254.669998,250.679993,254.500000,254.500000,12035700
1994-05-04,254.500000,255.000000,248.179993,248.539993,248.539993,13640700
1994-05-11,248.539993,248.669998,242.389999,243.949997,243.949997,13482000
1994-05-18,243.949997,248.759995,243.949997,248.360001,248.360001,14675700
1994-05-25,248.360001,249.479996,247.580002,249.279999,249.279999,9132800
1994-06-01,249.279999,252.929993,248.539993,251.669998,251.669998,13163100
1994-06-08,251.669998,251.710007,248.940002,251.130005,251.130005,12627100
1994-06-15,251.130005,253.389999,243.580002,244.110001,244.110001,14262700
1994-06-22,244.110001,245.410004,238.220001,238.960007,238.960007,12867000
1994-06-29,238.960007,241.229996,238.960007,240.729996,240.729996,9522800
1994-07-06,240.729996,242.289993,239.910004,242.130005,242.130005,12077100
1994-07-13,242.130005,245.979996,242.130005,245.259995,245.259995,13430300
1994-07-20,245.259995,245.350006,242.850006,242.970001,242.970001,12665800
1994-07-27,242.970001,245.669998,241.610001,245.660004,245.660004,13210100
1994-08-03,245.660004,245.770004,243.669998,244.949997,244.949997,12786200
1994-08-10,244.949997,248.199997,244.940002,248.169998,248.169998,13321500
1994-08-17,248.179993,251.759995,248.169998,251.490005,251.490005,14258800
1994-08-24,251.490005,256.160004,251.479996,256.140015,256.140015,14604600
1994-08-31,256.140015,257.339996,255.320007,255.800003,255.800003,10534900
1994-09-07,255.800003,258.209991,255.720001,256.959991,256.959991,14167500
1994-09-14,256.959991,260.290009,256.480011,256.500000,256.500000,15943600
1994-09-21,256.489990,256.600006,252.320007,253.080002,253.080002,15233700
1994-09-28,253.080002,256.119995,251.309998,251.350006,251.350006,15189500
1994-10-05,251.350006,254.589996,247.970001,254.429993,254.429993,14854300
1994-10-12,254.429993,256.440002,253.779999,254.020004,254.020004,13584100
1994-10-19,254.020004,255.000000,249.889999,250.570007,250.570007,15775500
1994-10-26,250.570007,255.179993,250.440002,253.479996,253.479996,16497100
1994-11-02,253.490005,254.289993,251.720001,252.119995,252.119995,14477400
1994-11-09,252.130005,253.500000,249.199997,250.860001,250.860001,14377000
1994-11-16,250.860001,250.949997,242.250000,242.259995,242.259995,16632200
1994-11-23,242.259995,243.699997,238.899994,243.690002,243.690002,11011500
1994-11-30,243.690002,244.279999,241.619995,242.210007,242.210007,14291300
1994-12-07,242.000000,242.000000,233.889999,235.839996,235.839996,15749600
1994-12-14,235.839996,241.880005,235.750000,240.610001,240.610001,17682000
1994-12-21,240.610001,245.929993,240.520004,245.929993,245.929993,11271800
1994-12-28,245.929993,250.360001,244.839996,247.240005,247.240005,10156200
1995-01-04,247.240005,249.600006,246.610001,248.979996,248.979996,15678800
1995-01-11,248.979996,252.919998,247.350006,252.919998,252.919998,16452800
1995-01-18,252.919998,253.130005,247.080002,248.940002,248.940002,16613300
1995-01-25,248.940002,249.089996,246.380005,246.850006,246.850006,17222300
1995-02-01,246.850006,253.119995,246.850006,252.970001,252.970001,17992900
1995-02-08,252.970001,255.869995,252.960007,255.240005,255.240005,14960000
1995-02-15,255.240005,257.500000,253.779999,253.860001,253.860001,14017400
1995-02-22,253.860001,256.570007,253.559998,256.570007,256.570007,16395000
1995-03-01,256.570007,256.899994,253.690002,254.130005,254.130005,16778900
1995-03-08,254.130005,257.359985,253.990005,257.260010,257.260010,16743800
1995-03-15,257.260010,258.350006,256.549988,257.149994,257.149994,17600500
1995-03-22,257.149994,260.279999,256.600006,260.269989,260.269989,16207700
1995-03-29,260.269989,261.549988,258.220001,260.750000,260.750000,17290100
1995-04-05,260.720001,262.529999,259.720001,262.529999,262.529999,15220400
1995-04-12,262.529999,264.820007,262.140015,262.799988,262.799988,13086200
1995-04-19,262.799988,264.019989,260.010010,263.970001,263.970001,18278200
1995-04-26,263.970001,266.269989,263.589996,265.899994,265.899994,16248100
1995-05-03,265.589996,267.760010,264.589996,266.559998,266.559998,18274900
1995-05-10,266.540009,272.220001,266.540009,272.170013,272.170013,17653700
1995-05-17,272.170013,273.079987,269.380005,272.929993,272.929993,17021300
1995-05-24,272.929993,273.850006,268.549988,269.149994,269.149994,13078900
1995-05-31,269.179993,275.040009,268.399994,274.690002,274.690002,17481100
1995-06-07,274.690002,278.230011,274.359985,278.230011,278.230011,15753000
1995-06-14,278.230011,282.559998,277.820007,282.540009,282.540009,18135700
1995-06-21,282.570007,284.399994,280.190002,280.290009,280.290009,17815200
1995-06-28,280.290009,283.769989,279.000000,283.739990,283.739990,11107000
1995-07-05,283.700012,291.070007,283.700012,291.049988,291.049988,20313900
1995-07-12,291.089996,295.970001,291.089996,293.589996,293.589996,18115700
1995-07-19,293.109985,294.720001,285.149994,294.700012,294.700012,19901100
1995-07-26,294.700012,299.809998,294.700012,298.329987,298.329987,16843800
1995-08-02,298.390015,299.920013,295.209991,298.809998,298.809998,16263500
1995-08-09,298.809998,300.709991,298.700012,300.670013,300.670013,14709300
1995-08-16,300.709991,305.510010,300.709991,304.320007,304.320007,16618500
1995-08-23,304.320007,304.779999,300.220001,301.500000,301.500000,14262500
1995-08-30,301.500000,308.320007,301.500000,308.309998,308.309998,12206200
1995-09-06,308.339996,315.559998,308.339996,315.559998,315.559998,16505800
1995-09-13,315.549988,316.980011,312.089996,313.869995,313.869995,19238900
1995-09-20,313.869995,314.869995,308.929993,308.959991,308.959991,17746900
1995-09-27,308.959991,310.390015,303.179993,304.000000,304.000000,18052000
1995-10-04,304.000000,304.000000,291.260010,294.609985,294.609985,17125100
1995-10-11,294.630005,302.720001,294.630005,302.700012,302.700012,17166100
1995-10-18,302.700012,304.329987,300.709991,300.850006,300.850006,19535400
1995-10-25,300.850006,301.140015,291.640015,296.250000,296.250000,19739000
1995-11-01,296.250000,303.570007,295.679993,301.450012,301.450012,17974500
1995-11-08,301.450012,304.519989,301.399994,301.519989,301.519989,16957000
1995-11-15,301.519989,304.290009,300.250000,301.119995,301.119995,19780500
1995-11-22,301.119995,304.619995,301.100006,304.619995,304.619995,12988400
1995-11-29,304.630005,314.190002,304.630005,313.109985,313.109985,20744800
1995-12-06,313.109985,313.690002,310.489990,311.559998,311.559998,18188000
1995-12-13,311.559998,313.720001,303.380005,306.000000,306.000000,24219500
1995-12-20,306.000000,313.000000,306.000000,312.829987,312.829987,13603700
1995-12-27,312.829987,316.809998,312.630005,316.809998,316.809998,12263900
1996-01-03,316.890015,316.890015,306.700012,307.399994,307.399994,19664000
1996-01-10,307.399994,307.399994,299.450012,301.750000,301.750000,20204300
1996-01-17,301.739990,308.339996,300.750000,308.309998,308.309998,22218000
1996-01-24,308.309998,313.450012,308.309998,313.380005,313.380005,21430300
1996-01-31,313.380005,320.250000,312.910004,320.149994,320.149994,21975400
1996-02-07,320.149994,321.809998,318.790009,319.820007,319.820007,22583700
1996-02-14,319.820007,322.230011,318.529999,318.910004,318.910004,16785900
1996-02-21,318.910004,326.089996,318.910004,324.850006,324.850006,21997700
1996-02-28,324.850006,326.850006,323.209991,326.850006,326.850006,22354100
1996-03-06,326.850006,327.690002,318.329987,321.019989,321.019989,23050400
1996-03-13,321.019989,329.500000,321.019989,328.929993,328.929993,23110300
1996-03-20,328.929993,330.209991,326.750000,327.709991,327.709991,18431400
1996-03-27,327.709991,333.320007,327.709991,333.230011,333.230011,19893000
1996-04-03,333.230011,334.910004,328.329987,332.429993,332.429993,16086200
1996-04-10,332.429993,335.709991,328.570007,335.570007,335.570007,22078100
1996-04-17,335.570007,343.529999,334.309998,343.519989,343.519989,21661900
1996-04-24,343.519989,348.579987,343.519989,348.279999,348.279999,20952900
1996-05-01,348.279999,350.630005,345.589996,345.660004,345.660004,20681800
1996-05-08,345.660004,357.459991,341.339996,357.459991,357.459991,21827600
1996-05-15,357.459991,364.079987,356.739990,363.040009,363.040009,20636100
1996-05-22,363.040009,364.959991,361.250000,361.570007,361.570007,15261500
1996-05-29,361.570007,362.660004,358.480011,362.660004,362.660004,17849500
1996-06-05,362.649994,364.339996,354.809998,359.410004,359.410004,20337400
1996-06-12,359.410004,360.440002,348.899994,349.049988,349.049988,18571400
1996-06-19,349.049988,349.660004,343.010010,344.440002,344.440002,20707500
1996-06-26,344.440002,347.829987,339.279999,346.940002,346.940002,19963100
1996-07-03,346.940002,346.940002,336.200012,336.440002,336.440002,12644900
1996-07-10,336.440002,336.470001,303.040009,310.119995,310.119995,18269200
1996-07-17,310.119995,323.260010,310.119995,311.720001,311.720001,21455600
1996-07-24,311.720001,315.000000,305.119995,313.540009,313.540009,18409700
1996-07-31,313.540009,325.410004,313.540009,325.299988,325.299988,19392800
1996-08-07,325.299988,328.170013,325.019989,325.630005,325.630005,17308300
1996-08-14,325.630005,329.450012,325.600006,329.200012,329.200012,16341100
1996-08-21,329.200012,333.760010,328.149994,333.750000,333.750000,16037300
1996-08-28,333.750000,335.619995,330.420013,333.380005,333.380005,12216800
1996-09-04,333.380005,336.279999,331.489990,336.279999,336.279999,17459200
1996-09-11,336.279999,342.970001,335.369995,342.250000,342.250000,21439900
1996-09-18,342.250000,343.230011,340.820007,342.660004,342.660004,20725100
1996-09-25,342.660004,346.540009,342.630005,345.329987,345.329987,21831500
1996-10-02,345.329987,349.790009,345.329987,347.359985,347.359985,21063900
1996-10-09,347.359985,350.429993,345.380005,349.010010,349.010010,19804300
1996-10-16,349.010010,349.200012,342.369995,342.820007,342.820007,22184000
1996-10-23,342.820007,343.480011,337.929993,338.049988,338.049988,20563000
1996-10-30,338.049988,340.859985,337.709991,339.859985,339.859985,22834300
1996-11-06,339.859985,346.880005,339.859985,346.130005,346.130005,22413500
1996-11-13,346.130005,347.899994,345.630005,346.950012,346.950012,22897900
1996-11-20,346.950012,352.640015,346.589996,351.380005,351.380005,24901800
1996-11-27,351.380005,358.829987,351.149994,357.829987,357.829987,14580100
1996-12-04,357.829987,362.429993,349.679993,361.299988,361.299988,23105000
1996-12-11,361.299988,361.299988,348.450012,350.130005,350.130005,24130700
1996-12-18,350.130005,357.829987,350.130005,355.869995,355.869995,21896600
1996-12-25,355.869995,362.609985,355.829987,362.609985,362.609985,12472600
1997-01-01,362.609985,364.160004,357.609985,364.160004,364.160004,19857700
1997-01-08,364.160004,367.519989,362.260010,367.519989,367.519989,26357400
1997-01-15,367.519989,370.329987,366.079987,370.320007,370.320007,26086700
1997-01-22,370.320007,373.170013,365.359985,366.470001,366.470001,28026300
1997-01-29,366.470001,369.940002,366.140015,368.320007,368.320007,25712300
1997-02-05,368.320007,368.589996,362.100006,362.750000,362.750000,25957700
1997-02-12,362.750000,370.079987,362.750000,370.049988,370.049988,21232500
1997-02-19,370.049988,370.649994,365.410004,366.790009,366.790009,24799200
1997-02-26,366.790009,366.989990,358.410004,361.910004,361.910004,25245000
1997-03-05,361.910004,367.869995,361.890015,367.869995,367.869995,25431100
1997-03-12,367.869995,367.869995,354.529999,354.929993,354.929993,24520500
1997-03-19,354.929993,354.959991,348.730011,350.700012,350.700012,25210000
1997-03-26,350.700012,353.269989,339.679993,340.880005,340.880005,20551100
1997-04-02,340.880005,345.970001,335.179993,345.970001,345.970001,24253800
1997-04-09,345.970001,347.589996,336.390015,340.779999,340.779999,22318400
1997-04-16,340.779999,342.040009,336.529999,338.089996,338.089996,23763200
1997-04-23,338.089996,340.589996,335.369995,340.579987,340.579987,23495000
1997-04-30,340.579987,363.529999,339.760010,361.730011,361.730011,26760700
1997-05-07,361.730011,363.989990,358.579987,363.559998,363.559998,24395200
1997-05-14,363.559998,368.200012,363.559998,368.200012,368.200012,22459100
1997-05-21,368.200012,376.739990,368.200012,376.739990,376.739990,18208500
1997-05-28,376.739990,383.720001,374.260010,383.279999,383.279999,24502100
1997-06-04,383.279999,388.250000,381.839996,387.309998,387.309998,24010300
1997-06-11,387.309998,392.549988,387.119995,392.549988,392.549988,26395700
1997-06-18,392.549988,396.510010,390.630005,393.299988,393.299988,27173800
1997-06-25,393.299988,396.989990,389.970001,394.130005,394.130005,26810900
1997-07-02,394.130005,398.299988,393.950012,398.279999,398.279999,19464400
1997-07-09,398.279999,406.410004,396.700012,406.390015,406.390015,27248300
1997-07-16,406.390015,410.260010,403.140015,406.160004,406.160004,29054400
1997-07-23,406.160004,409.880005,406.000000,409.880005,409.880005,27209200
1997-07-30,409.869995,418.320007,409.869995,418.320007,418.320007,26117600
1997-08-06,418.320007,421.750000,410.950012,411.420013,411.420013,26843000
1997-08-13,411.420013,414.220001,406.170013,413.790009,413.790009,27154500
1997-08-20,413.790009,419.290009,411.970001,418.309998,418.309998,23185300
1997-08-27,418.309998,428.059998,418.309998,428.049988,428.049988,18842300
1997-09-03,428.049988,438.299988,427.940002,437.750000,437.750000,26134000
1997-09-10,437.750000,445.200012,433.690002,445.179993,445.179993,27412000
1997-09-17,445.179993,449.760010,443.880005,449.420013,449.420013,28022500
1997-09-24,449.420013,453.820007,447.459991,453.820007,453.820007,27342800
1997-10-01,454.420013,463.820007,453.989990,463.779999,463.779999,27443800
1997-10-08,463.779999,466.209991,460.730011,463.970001,463.970001,24907600
1997-10-15,463.970001,463.980011,443.959991,458.929993,458.929993,27934900
1997-10-22,458.929993,459.309998,405.369995,429.890015,429.890015,38606700
1997-10-29,429.890015,442.309998,427.730011,442.309998,442.309998,32342900
1997-11-05,442.309998,444.929993,432.470001,433.429993,433.429993,25583500
1997-11-12,433.429993,436.209991,418.829987,432.130005,432.130005,29729800
1997-11-19,432.130005,437.880005,425.440002,426.910004,426.910004,28591400
1997-11-26,426.910004,434.160004,426.910004,432.480011,432.480011,18432400
1997-12-03,432.480011,442.029999,430.380005,438.160004,438.160004,28511200
1997-12-10,438.160004,438.160004,418.850006,425.339996,425.339996,30338100
1997-12-17,425.339996,427.170013,412.679993,422.029999,422.029999,30767100
1997-12-24,422.029999,434.010010,420.359985,434.010010,434.010010,13635400
1997-12-31,434.010010,438.619995,432.399994,433.100006,433.100006,20804400
1998-01-07,433.100006,433.100006,404.859985,418.440002,418.440002,34181400
1998-01-14,418.440002,431.320007,418.440002,431.309998,431.309998,24872000
1998-01-21,431.100006,431.100006,420.540009,422.529999,422.529999,31427200
1998-01-28,422.529999,437.799988,422.529999,437.799988,437.799988,34890500
1998-02-04,437.790009,451.839996,436.839996,451.190002,451.190002,31366600
1998-02-11,451.190002,455.940002,449.399994,453.190002,453.190002,23486100
1998-02-18,453.190002,456.299988,451.820007,454.299988,454.299988,29227300
1998-02-25,454.299988,463.709991,454.299988,462.420013,462.420013,30359400
1998-03-04,462.420013,464.640015,456.079987,464.619995,464.619995,32146700
1998-03-11,464.619995,472.220001,464.619995,471.109985,471.109985,30779400
1998-03-18,471.109985,476.549988,470.000000,476.260010,476.260010,31853100
1998-03-25,476.250000,480.679993,475.779999,480.679993,480.679993,30378400
1998-04-01,480.679993,487.359985,472.959991,475.149994,475.149994,33021000
1998-04-08,475.149994,484.850006,474.589996,484.850006,484.850006,23434800
1998-04-15,484.809998,491.410004,483.119995,491.410004,491.410004,33277100
1998-04-22,491.410004,492.279999,466.029999,472.540009,472.540009,33483800
1998-04-29,472.540009,487.540009,472.540009,481.739990,481.739990,30516900
1998-05-06,481.739990,483.260010,474.209991,476.130005,476.130005,29219300
1998-05-13,476.130005,477.820007,466.320007,470.859985,470.859985,28855000
1998-05-20,470.859985,471.899994,455.079987,455.079987,455.079987,21246900
1998-05-27,455.079987,458.750000,445.600006,449.700012,449.700012,29563100
1998-06-03,449.700012,457.390015,449.070007,456.739990,456.739990,28273900
1998-06-10,456.739990,456.739990,433.660004,438.369995,438.369995,31306000
1998-06-17,438.369995,447.429993,438.290009,447.420013,447.420013,32389900
1998-06-24,447.420013,457.660004,447.420013,457.390015,457.390015,32264000
1998-07-01,457.390015,460.440002,457.390015,459.040009,459.040009,23514500
1998-07-08,459.040009,460.440002,457.739990,459.429993,459.429993,31220900
1998-07-15,459.429993,464.329987,456.059998,456.140015,456.140015,32400100
1998-07-22,456.140015,456.160004,426.179993,427.540009,427.540009,35035900
1998-07-29,427.540009,430.399994,401.320007,401.630005,401.630005,34506600
1998-08-05,401.630005,418.809998,394.029999,400.600006,400.600006,37326800
1998-08-12,400.609985,411.429993,400.609985,411.290009,411.290009,32914100
1998-08-19,411.299988,412.839996,389.640015,389.760010,389.760010,32039600
1998-08-26,389.769989,389.769989,335.869995,346.190002,346.190002,45871000
1998-09-02,348.100006,361.929993,344.790009,361.929993,361.929993,33702000
1998-09-09,361.929993,361.929993,343.070007,357.730011,357.730011,38427000
1998-09-16,357.730011,368.820007,351.420013,368.239990,368.239990,35914800
1998-09-23,368.239990,376.970001,364.100006,365.799988,365.799988,38930000
1998-09-30,365.799988,365.799988,330.940002,332.549988,332.549988,42659000
1998-10-07,332.549988,332.549988,303.869995,320.329987,320.329987,43941000
1998-10-14,320.329987,363.739990,319.529999,358.309998,358.309998,44678000
1998-10-21,358.309998,376.760010,356.000000,371.500000,371.500000,35120500
1998-10-28,371.500000,387.790009,368.529999,387.559998,387.559998,36200000
1998-11-04,387.559998,400.829987,387.559998,396.859985,396.859985,35786900
1998-11-11,396.859985,399.390015,385.630005,389.429993,389.429993,33010500
1998-11-18,389.429993,398.760010,389.049988,396.600006,396.600006,35850100
1998-11-25,396.600006,403.140015,392.239990,398.739990,398.739990,23176300
1998-12-02,398.739990,404.049988,394.959991,401.480011,401.480011,36351000
1998-12-09,401.480011,403.570007,387.609985,389.570007,389.570007,36514000
1998-12-16,389.570007,402.190002,388.049988,400.239990,400.239990,37298000
1998-12-23,400.239990,410.410004,400.239990,410.410004,410.410004,20625300
1998-12-30,410.410004,424.720001,409.609985,422.089996,422.089996,29654200
1999-01-06,422.089996,434.720001,422.089996,427.359985,427.359985,44059000
1999-01-13,427.359985,431.079987,412.640015,430.890015,430.890015,33123000
1999-01-20,430.890015,435.299988,419.489990,425.329987,425.329987,41837000
1999-01-27,425.329987,429.130005,417.970001,421.730011,421.730011,43045000
1999-02-03,421.730011,424.350006,402.779999,403.130005,403.130005,40443000
1999-02-10,403.130005,406.209991,395.600006,396.399994,396.399994,28824600
1999-02-17,396.399994,400.070007,388.579987,399.010010,399.010010,36771000
1999-02-24,399.010010,400.779999,388.970001,394.429993,394.429993,37602000
1999-03-03,394.429993,402.549988,390.739990,399.200012,399.200012,38758000
1999-03-10,399.200012,403.369995,397.510010,399.170013,399.170013,40516000
1999-03-17,399.170013,399.920013,382.910004,383.369995,383.369995,39675000
1999-03-24,383.369995,400.549988,381.959991,398.779999,398.779999,37302000
1999-03-31,398.779999,403.519989,396.709991,401.079987,401.079987,31106000
1999-04-07,401.079987,420.519989,396.290009,417.239990,417.239990,40047000
1999-04-14,417.239990,426.119995,410.440002,415.339996,415.339996,52439000
1999-04-21,415.339996,437.690002,415.339996,435.160004,435.160004,41965000
1999-04-28,435.160004,436.589996,428.540009,432.589996,432.589996,46363000
1999-05-05,432.589996,446.940002,426.040009,446.809998,446.809998,42132000
1999-05-12,446.809998,452.500000,436.940002,442.450012,442.450012,37691000
1999-05-19,442.450012,450.970001,434.140015,434.450012,434.450012,38213000
1999-05-26,434.450012,439.049988,429.709991,437.459991,437.459991,30159600
