Date,Log Returns
1994-11-16,0.0010391690032562906
1994-11-23,0.01471231602719314
1994-11-30,0.007252727058386199
1994-12-07,-0.0073183230569640045
1994-12-14,0.005857077983339565
1994-12-21,0.0177446433035211
1994-12-28,0.01432125181329802
1995-01-04,0.004258092333316199
1995-01-11,0.015477878612751184
1995-01-18,-0.00841458137018769
1995-01-25,-0.030779043805608808
1995-02-01,0.007996519737258012
1995-02-08,0.007602877907309846
1995-02-15,0.013284227176972863
1995-02-22,0.05162600091997582
1995-03-01,0.02838812245755129
1995-03-08,0.050441519521461586
1995-03-15,0.05295649802839897
1995-03-22,0.1154764728389317
1995-03-29,0.1338030854377834
1995-04-05,0.12863174237421582
1995-04-12,0.14367874327626318
1995-04-19,0.150446040524141
1995-04-26,0.15308899476684878
1995-05-03,0.18302507121881995
1995-05-10,0.1756511835918122
1995-05-17,0.1693852507578235
1995-05-24,0.1527619653979606
1995-05-31,0.1774525551130619
1995-06-07,0.16173306105038954
1995-06-14,0.2047657660430282
1995-06-21,0.2134081711224951
1995-06-28,0.22741641572575233
1995-07-05,0.2343748712736886
1995-07-12,0.2233339574006692
1995-07-19,0.23270245626062547
1995-07-26,0.21363542674138003
1995-08-02,0.2228495194450879
1995-08-09,0.20396305865895492
1995-08-16,0.20186534642995468
1995-08-23,0.16248673865764118
1995-08-30,0.1805330671910621
1995-09-06,0.20175797075345514
1995-09-13,0.2087062153733168
1995-09-20,0.20996901952352331
1995-09-27,0.22278313904464753
1995-10-04,0.19696040594364916
1995-10-11,0.20230793667113822
1995-10-18,0.21697957033412507
1995-10-25,0.20775774320575735
1995-11-01,0.22493893818225708
1995-11-08,0.24155155579659393
1995-11-15,0.31177041168278663
1995-11-22,0.30623934635649697
1995-11-29,0.3236374514525693
1995-12-06,0.331353646493147
1995-12-13,0.3048591829881122
1995-12-20,0.28014534154146453
1995-12-27,0.29923624504063717
1996-01-03,0.2827192049903111
1996-01-10,0.25812077802700983
1996-01-17,0.2958045768500419
1996-01-24,0.3364361508156595
1996-01-31,0.32685929346265574
1996-02-07,0.34718420451023313
1996-02-14,0.3199334423403908
1996-02-21,0.3246025036105973
1996-02-28,0.3534051209622753
1996-03-06,0.3214774991571048
1996-03-13,0.3308185551405476
1996-03-20,0.31175055158086096
1996-03-27,0.30001764861759206
1996-04-03,0.28366826236421083
1996-04-10,0.2962321632706004
1996-04-17,0.26207245263721113
1996-04-24,0.2519210627262467
1996-05-01,0.21076427394088526
1996-05-08,0.23763053858499283
1996-05-15,0.2569551495030602
1996-05-22,0.26541386569269676
1996-05-29,0.23364907964197457
1996-06-05,0.23432360146220255
1996-06-12,0.21250911624866653
1996-06-19,0.23033947179025382
1996-06-26,0.2212124171221692
1996-07-03,0.17609570186187717
1996-07-10,0.13409351649231738
1996-07-17,0.12581915496017793
1996-07-24,0.1538160069287624
1996-07-31,0.1936432780209021
1996-08-07,0.1962786245183139
1996-08-14,0.2137034267828959
1996-08-21,0.21455202710782828
1996-08-28,0.1901943541960982
1996-09-04,0.18766622487482287
1996-09-11,0.2113317740210494
1996-09-18,0.2091174355175145
1996-09-25,0.217700998896035
1996-10-02,0.23422751036202705
1996-10-09,0.2247839305036976
1996-10-16,0.23680077701131985
1996-10-23,0.23363115557171987
1996-10-30,0.23720185344664735
1996-11-06,0.2516790389918224
1996-11-13,0.24178611908039294
1996-11-20,0.25122625077809424
1996-11-27,0.21863345087496278
1996-12-04,0.22385443576369113
1996-12-11,0.21069309024239935
1996-12-18,0.24406117426224583
1996-12-25,0.21949918614454766
1997-01-01,0.2520386904809513
1997-01-08,0.28443348950205305
1997-01-15,0.2820143525863301
1997-01-22,0.21261748569440897
1997-01-29,0.2244567241929083
1997-02-05,0.2024456606878129
1997-02-12,0.2583216619908253
1997-02-19,0.2376443268449151
1997-02-26,0.1943326474523417
1997-03-05,0.23811678716666407
1997-03-12,0.19592009213706874
1997-03-19,0.192766850018959
1997-03-26,0.15325706079884327
1997-04-02,0.1727907726925899
1997-04-09,0.15878709713786598
1997-04-16,0.2011246441458212
1997-04-23,0.22323690564286203
1997-04-30,0.2873176158226105
1997-05-07,0.2571644839100191
1997-05-14,0.24154629607727962
1997-05-21,0.25707300886284834
1997-05-28,0.2550983128866857
1997-06-04,0.2851725772504281
1997-06-11,0.3213259650119653
1997-06-18,0.304891132178307
1997-06-25,0.30007700557636596
1997-07-02,0.3551958487134623
1997-07-09,0.39766688219458146
1997-07-16,0.4106606035292586
1997-07-23,0.3995622919911668
1997-07-30,0.36282513929191573
1997-08-06,0.3433554975839215
1997-08-13,0.3249622704788866
1997-08-20,0.30939768037197624
1997-08-27,0.3329319250369789
1997-09-03,0.3155322345267386
1997-09-10,0.29328627558783715
1997-09-17,0.30515614865691276
1997-09-24,0.29679803622169487
1997-10-01,0.31527853539550854
1997-10-08,0.2988513601900049
1997-10-15,0.2849564174095356
1997-10-22,0.2217475135360356
1997-10-29,0.23460496926687924
1997-11-05,0.1875546611396679
1997-11-12,0.17888725669292427
1997-11-19,0.17911346872286416
1997-11-26,0.21884261482151857
1997-12-03,0.2179565470940581
1997-12-10,0.2346036257250006
1997-12-17,0.164843388977312
1997-12-24,0.2050741468619215
1997-12-31,0.18048391826108023
1998-01-07,0.13401891134797417
1998-01-14,0.13426656063807485
1998-01-21,0.16052447612994136
1998-01-28,0.17745301448854
1998-02-04,0.19029462804929764
1998-02-11,0.17255197313351545
1998-02-18,0.17336589004616165
1998-02-25,0.2253510161339829
1998-03-04,0.19876116445175818
1998-03-11,0.2380298391387825
1998-03-18,0.2584882774876309
1998-03-25,0.28598761949819895
1998-04-01,0.30391687837399495
1998-04-08,0.3242723630175792
1998-04-15,0.29571359762578275
1998-04-22,0.24546762220577456
1998-04-29,0.23589957582340482
1998-05-06,0.2307054720870898
1998-05-13,0.21492479578376766
1998-05-20,0.19395226347046446
1998-05-27,0.1955360250721725
1998-06-03,0.1826305462654485
1998-06-10,0.11023999854419309
1998-06-17,0.1292482790070153
1998-06-24,0.14776693087963189
1998-07-01,0.13191123064006227
1998-07-08,0.1477418337399623
1998-07-15,0.13102459744880157
1998-07-22,0.08893200375771748
1998-07-29,0.03596345514744037
1998-08-05,0.061156477293900835
1998-08-12,0.0958542719571529
1998-08-19,0.1002312411568198
1998-08-26,-0.0066682442565113575
1998-09-02,0.021280118958465266
1998-09-09,0.016142045739721667
1998-09-16,-0.009188761110577204
1998-09-23,0.016875695042726235
1998-09-30,-0.0546976573717064
1998-10-07,-0.019728134961365384
1998-10-14,0.05379094517624772
1998-10-21,0.10950435675081849
1998-10-28,0.12422596308616818
1998-11-04,0.159296683064305
1998-11-11,0.16088880807702388
1998-11-18,0.17486117578569882
1998-11-25,0.13016459604678232
1998-12-02,0.11469384769255875
1998-12-09,0.1009213072581776
1998-12-16,0.1619976102637004
1998-12-23,0.16338179596047375
1998-12-30,0.16356336292282414
1999-01-06,0.20324243717998058
1999-01-13,0.1724825488962587
1999-01-20,0.1765987221400529
1999-01-27,0.12794066567945883
1999-02-03,0.09617104074031424
1999-02-10,0.1016419052051809
1999-02-17,0.13129089721340037
1999-02-24,0.07976071448472055
1999-03-03,0.11471871311653281
1999-03-10,0.12655519651046276
1999-03-17,0.08266746767752942
1999-03-24,0.11914314980998064
1999-03-31,0.10654790963935312
1999-04-07,0.131931174467395
1999-04-14,0.12889796106782825
1999-04-21,0.19654352809011755
1999-04-28,0.17399939255468233
1999-05-05,0.1852304194750296
1999-05-12,0.17968312800869768
1999-05-19,0.16114533242051365
1999-05-26,0.17543453790512054
1999-06-02,0.17360363900515985
1999-06-09,0.2010558748814386
1999-06-16,0.1942825958582457
1999-06-23,0.18908723243425563
1999-06-30,0.20347497899529898
1999-07-07,0.18953961093573035
1999-07-14,0.17940672448465556
1999-07-21,0.20603644752619843
1999-07-28,0.22954883276649873
1999-08-04,0.23035742992736807
1999-08-11,0.24347710903790976
1999-08-18,0.27125339841366447
1999-08-25,0.3246193481841466
1999-09-01,0.3189575387410599
1999-09-08,0.307224383277223
1999-09-15,0.2942013343587462
1999-09-22,0.24030913775555796
1999-09-29,0.29507589646818744
1999-10-06,0.2717657973748633
1999-10-13,0.1821167901854448
1999-10-20,0.20816999968810102
1999-10-27,0.1951095922209145
1999-11-03,0.1804907328028591
1999-11-10,0.19602546122940367
1999-11-17,0.16735982003055305
1999-11-24,0.17477153839506165
1999-12-01,0.20721536766094495
1999-12-08,0.234955255221454
1999-12-15,0.21380958364598257
1999-12-22,0.20805193735315441
1999-12-29,0.16649009605217557
2000-01-05,0.19468711217766632
2000-01-12,0.21167867432337495
2000-01-19,0.16795489583489775
2000-01-26,0.17439238945890878
2000-02-02,0.18213570136841284
2000-02-09,0.1422379298914791
2000-02-16,0.07665699027907635
2000-02-23,0.08557701494929582
2000-03-01,0.010494874032682233
2000-03-08,-0.012079089694633893
2000-03-15,0.1202183980867062
2000-03-22,0.09819695879305002
2000-03-29,0.11384210540754047
2000-04-05,0.08233285485937714
2000-04-12,0.030061706769373586
2000-04-19,0.026700736596275476
2000-04-26,-0.01433975467684867
2000-05-03,-0.04540061332660983
2000-05-10,0.008967749605275799
2000-05-17,-0.010387001858196854
2000-05-24,-0.006545363310763719
2000-05-31,-0.0027969918583785613
2000-06-07,0.0025309741591108548
2000-06-14,-0.027082297035203595
2000-06-21,-0.029166460018863916
2000-06-28,-0.052967372139129054
2000-07-05,-0.040899208380393404
2000-07-12,-0.023575749073128094
2000-07-19,-0.025747091905724773
2000-07-26,-0.0066114238471151054
2000-08-02,0.02974874158963914
2000-08-09,-0.004514964145190703
2000-08-16,-0.01285777412024025
2000-08-23,0.03500744768037656
2000-08-30,0.020317640628261913
2000-09-06,0.029166337569867196
2000-09-13,0.017844353732524354
2000-09-20,0.03403902381530166
2000-09-27,0.03022440313779562
2000-10-04,0.010251602446381014
2000-10-11,-0.011354817523063332
2000-10-18,0.008788609386579438
2000-10-25,0.03612884697462171
2000-11-01,0.03105183531956257
2000-11-08,-0.02325242206798528
2000-11-15,-0.04664660009325594
2000-11-22,-0.03462798597148442
2000-11-29,-0.01889873713525958
2000-12-06,-0.03574737949457685
2000-12-13,-0.05658359922299283
2000-12-20,-0.07078277114530174
2000-12-27,-0.03250868372561122
2001-01-03,-0.08504905539914098
2001-01-10,-0.08180348055552678
2001-01-17,-0.03506681725654914
2001-01-24,-0.014583579976379824
2001-01-31,-1.6398525199079472e-05
2001-02-07,0.01713440514908271
2001-02-14,0.040511882784244335
2001-02-21,0.04899276613710768
2001-02-28,0.07804810079546343
2001-03-07,0.04772158218840161
2001-03-14,-0.11517216215593251
2001-03-21,-0.0947449017380606
2001-03-28,-0.1629830892116182
2001-04-04,-0.11085201831279079
2001-04-11,-0.05249828228775222
2001-04-18,-0.06216148800558763
2001-04-25,0.0154625274046154
2001-05-02,0.03237963177625147
2001-05-09,-0.005649490930915491
2001-05-16,0.07706668011212692
2001-05-23,0.04749138410133291
2001-05-30,0.040191735079551094
2001-06-06,0.03027924530214321
2001-06-13,0.015358905083107999
2001-06-20,-0.0030490163121257297
2001-06-27,0.0009881260087052368
2001-07-04,-0.05278508583714192
2001-07-11,-0.012511016510748263
2001-07-18,-0.04382991215663701
2001-07-25,-0.007964223983677243
2001-08-01,-0.04835410677105578
2001-08-08,-0.060992400460214924
2001-08-15,-0.09061679279911772
2001-08-22,-0.09271582780300669
2001-08-29,-0.11897674167693673
2001-09-05,-0.15653952379094527
2001-09-12,-0.19212070887769706
2001-09-19,-0.205093164103058
2001-09-26,-0.1803674889733653
2001-10-03,-0.15066202583596322
2001-10-10,-0.07248541792690943
2001-10-17,-0.10682444213676234
2001-10-24,-0.18458121938516037
2001-10-31,-0.13270081212180784
2001-11-07,-0.09110730312647952
2001-11-14,-0.058177180854563915
2001-11-21,-0.06233370523126602
2001-11-28,-0.0967330006076903
2001-12-05,-0.08524447238714572
2001-12-12,-0.05695435085698897
2001-12-19,-0.06342414236432248
2001-12-26,-0.06045855993515303
2002-01-02,-0.04073312915868854
2002-01-09,-0.07083842088453096
2002-01-16,-0.09199447644818015
2002-01-23,-0.12337522729866635
2002-01-30,-0.1233941830157761
2002-02-06,-0.10020192795801997
2002-02-13,-0.09635689234666422
2002-02-20,-0.05028204527470059
2002-02-27,-0.015012158177828638
2002-03-06,0.03265093032404032
2002-03-13,0.08991017501922371
2002-03-20,0.03998585036548974
2002-03-27,0.08368762282144537
2002-04-03,0.010430654257978844
2002-04-10,0.008245454127454366
2002-04-17,-0.03554765565522722
2002-04-24,-0.09141791769986085
2002-05-01,-0.10114375818791466
2002-05-08,-0.05431660555215423
2002-05-15,-0.10791089122501596
2002-05-22,-0.10070570513715538
2002-05-29,-0.14288281676610914
2002-06-05,-0.1400845217619544
2002-06-12,-0.08778316701072697
2002-06-19,-0.13753354292764186
2002-06-26,-0.1600395239540866
2002-07-03,-0.11215196031290198
2002-07-10,-0.22455895540005955
2002-07-17,-0.2848868415120034
2002-07-24,-0.19252022470553065
2002-07-31,-0.2343090882901926
2002-08-07,-0.2049830986030443
2002-08-14,-0.13694099698735052
2002-08-21,-0.14702345915662818
2002-08-28,-0.18510918407398513
2002-09-04,-0.1102711812889332
2002-09-11,-0.0813788315683297
2002-09-18,-0.11968422585279725
2002-09-25,-0.1199585588611658
2002-10-02,-0.18793268346225922
2002-10-09,-0.12812926032625072
2002-10-16,-0.10012943130341867
2002-10-23,-0.08615965210956844
2002-10-30,-0.10001553658723594
2002-11-06,-0.15080108741010356
2002-11-13,-0.15557940310822893
2002-11-20,-0.12915421146112216
2002-11-27,-0.1236669874147509
2002-12-04,-0.14259466628009854
2002-12-11,-0.15820303666373903
2002-12-18,-0.17217005816573128
2002-12-25,-0.1834811743489464
2003-01-01,-0.14955019673896608
2003-01-08,-0.11538799392767984
2003-01-15,-0.14022163699913115
2003-01-22,-0.1731760054793643
2003-01-29,-0.1895212440172216
2003-02-05,-0.2292300088525856
2003-02-12,-0.1921965674765449
2003-02-19,-0.24598058289890012
2003-02-26,-0.30316056039176864
2003-03-05,-0.34579530985272733
2003-03-12,-0.26074365037801606
2003-03-19,-0.2234403362776618
2003-03-26,-0.24533795737833763
2003-04-02,-0.20711197514883217
2003-04-09,-0.20375941208517467
2003-04-16,-0.17317078490737714
2003-04-23,-0.15677465817811864
2003-04-30,-0.13569718092572103
2003-05-07,-0.1710281428142686
2003-05-14,-0.17405138936915243
2003-05-21,-0.12811129239692676
2003-05-28,-0.08224484347562822
2003-06-04,-0.04980206326056624
2003-06-11,-0.040270066208462296
2003-06-18,-0.0018611631368408155
2003-06-25,0.0036789610429188713
2003-07-02,0.013865471796901119
2003-07-09,0.07455518235208025
2003-07-16,0.17315281314287212
2003-07-23,0.05866312861850176
2003-07-30,0.08812311994319977
2003-08-06,0.09310328154535696
2003-08-13,0.060871307029842114
2003-08-20,0.056832689090009936
2003-08-27,0.13651332715198805
2003-09-03,0.09998374029083479
2003-09-10,0.15330075998499204
2003-09-17,0.22023714844109854
2003-09-24,0.15556815550283964
2003-10-01,0.2523338592743194
2003-10-08,0.17280463639746557
2003-10-15,0.1428397737550089
2003-10-22,0.15256660745208706
2003-10-29,0.12551466347461648
2003-11-05,0.14945054778134548
2003-11-12,0.12718189340655428
2003-11-19,0.1180870593205956
2003-11-26,0.11959555626851426
2003-12-03,0.14613294742460603
2003-12-10,0.1712368313639132
2003-12-17,0.20219890651648065
2003-12-24,0.22295198145586959
2003-12-31,0.18707273984660233
2004-01-07,0.16483260255236054
2004-01-14,0.22077517960724435
2004-01-21,0.27130409058302263
2004-01-28,0.27076702095101446
2004-02-04,0.3025242932790011
2004-02-11,0.28706132308912125
2004-02-18,0.2896117585275846
2004-02-25,0.3181973369607949
2004-03-03,0.32916188796053447
2004-03-10,0.21745333562103752
2004-03-17,0.19505809084560966
2004-03-24,0.25190854265274076
2004-03-31,0.24197101178989655
2004-04-07,0.21149154983455176
2004-04-14,0.19525192453770224
2004-04-21,0.20887521198007697
2004-04-28,0.1834045852307451
2004-05-05,0.14359505339011136
2004-05-12,0.16038188358091077
2004-05-19,0.14164836005569015
2004-05-26,0.13402089753248347
2004-06-02,0.14162290120915344
2004-06-09,0.1074357124031522
2004-06-16,0.13197548261134173
2004-06-23,0.1413320103227491
2004-06-30,0.10257188266363215
2004-07-07,0.11558969732255342
2004-07-14,0.1027051348286605
2004-07-21,0.09137487345246953
2004-07-28,0.11328535559846564
2004-08-04,0.06594123164346932
2004-08-11,0.0560849207544134
2004-08-18,0.07804530766810913
2004-08-25,0.06608934755018936
2004-09-01,0.0842402355763987
2004-09-08,0.07555026611191273
2004-09-15,0.06751876918311162
2004-09-22,0.08296630054925025
2004-09-29,0.05276149871005664
2004-10-06,0.026567383733343775
2004-10-13,0.015269167702221864
2004-10-20,0.014276598113120542
2004-10-27,0.019814962243181355
2004-11-03,0.06448018440207015
2004-11-10,0.08592179186704918
2004-11-17,0.0719741580040445
2004-11-24,0.0566554746636303
2004-12-01,0.05080253185204597
2004-12-08,0.05258256001001271
2004-12-15,0.03964085445988097
2004-12-22,0.04037282089145755
2004-12-29,0.008703177467573653
2005-01-05,0.01229940517822925
2005-01-12,0.009465283353362608
2005-01-19,-0.014081859196236834
2005-01-26,0.004441330875497584
2005-02-02,0.010383239285957302
2005-02-09,0.011362343163817457
2005-02-16,0.0042337382714574545
2005-02-23,0.022270112398095065
2005-03-02,0.042652146699671434
2005-03-09,0.05356615941055587
2005-03-16,0.03963381867366067
2005-03-23,0.0023090920666888337
2005-03-30,-0.010685171710063557
2005-04-06,0.012129780373260957
2005-04-13,-0.01830504748660644
2005-04-20,-0.03170808803274561
2005-04-27,-0.005856880705906065
2005-05-04,0.025778092289961307
2005-05-11,0.03580314845383903
2005-05-18,0.03744717234860495
2005-05-25,0.025625824246894524
2005-06-01,0.0048337991714486606
2005-06-08,0.015973258671129642
2005-06-15,0.019491175794753346
2005-06-22,-0.0007492946872389439
2005-06-29,0.014808577836680215
2005-07-06,0.025654665857576475
2005-07-13,0.04785468838029949
2005-07-20,0.047880624323575205
2005-07-27,0.054185579284045104
2005-08-03,0.06529448263642479
2005-08-10,0.05279100530110625
2005-08-17,0.04083853047624686
2005-08-24,0.02321019385041012
2005-08-31,0.023548750945799668
2005-09-07,0.02670703838941435
2005-09-14,0.02283074318623335
2005-09-21,0.0369007248889659
2005-09-28,0.025553875699195316
2005-10-05,0.017313487819361484
2005-10-12,0.03841744354821408
2005-10-19,0.04830517498734466
2005-10-26,0.03630473910877541
2005-11-02,0.014656570461449192
2005-11-09,0.018777276581102953
2005-11-16,0.035468008986343946
2005-11-23,0.04317960563808754
2005-11-30,0.03909702674421567
2005-12-07,0.013699597334335678
2005-12-14,0.004277322622151303
2005-12-21,-0.007097793238486361
2005-12-28,0.02017276361840281
2006-01-04,0.042232219635668145
2006-01-11,0.024858785519132454
2006-01-18,0.02367757441470708
2006-01-25,0.02922399058773273
2006-02-01,0.002340452500114054
2006-02-08,0.01747706329140719
2006-02-15,0.04224372463009729
2006-02-22,0.014975955540036168
2006-03-01,0.006218386406279919
2006-03-08,0.03710985575126813
2006-03-15,0.0705130020707383
2006-03-22,0.06949284174632098
2006-03-29,0.06884621779859579
2006-04-05,0.05387643599357261
2006-04-12,0.10678951640389123
2006-04-19,0.10573430732401157
2006-04-26,0.10709977123327619
2006-05-03,0.12411937727580202
2006-05-10,0.1001222916937774
2006-05-17,0.05507077114222625
2006-05-24,0.058169799410737966
2006-05-31,0.04832816255399841
2006-06-07,0.014921844473565926
2006-06-14,0.03478250485371959
2006-06-21,0.0486829689084427
2006-06-28,0.07932183198330733
2006-07-05,0.057375396163022785
2006-07-12,0.014238083826484171
2006-07-19,0.04833564046283101
2006-07-26,0.040537504632444765
2006-08-02,0.051221740036183405
2006-08-09,0.06595649154394678
2006-08-16,0.07508388512286501
2006-08-23,0.08793529914993492
2006-08-30,0.07983376720473068
2006-09-06,0.08156841795945091
2006-09-13,0.09628446584221884
2006-09-20,0.10977308743553493
2006-09-27,0.11617192232401052
2006-10-04,0.14618883899181867
2006-10-11,0.1500211332017951
2006-10-18,0.15583125910205098
2006-10-25,0.14915514913114336
2006-11-01,0.14273522628069024
2006-11-08,0.13393538524429793
2006-11-15,0.12521477703961814
2006-11-22,0.10853736254295221
2006-11-29,0.12736787116970838
2006-12-06,0.1291251369620383
2006-12-13,0.1433717602599991
2006-12-20,0.14082596052671548
2006-12-27,0.13884996557507634
2007-01-03,0.12008680209964773
2007-01-10,0.14388895375946298
2007-01-17,0.1570438591114165
2007-01-24,0.14205791277982094
2007-01-31,0.16406227184364397
2007-02-07,0.13756768486179816
2007-02-14,0.14424705822484718
2007-02-21,0.10547021669066048
2007-02-28,0.10591956186781815
2007-03-07,0.07965704018645248
2007-03-14,0.08955556855353564
2007-03-21,0.10563131006741067
2007-03-28,0.1102948550856393
2007-04-04,0.1256088025504809
2007-04-11,0.12530156154656247
2007-04-18,0.1380806970320343
2007-04-25,0.14031186875298118
2007-05-02,0.13401813884214597
2007-05-09,0.15869145625070225
2007-05-16,0.19884817572707902
2007-05-23,0.19782601414261514
2007-05-30,0.2116461432748853
2007-06-06,0.21657138346984262
2007-06-13,0.21706544713012121
2007-06-20,0.19956166101255945
2007-06-27,0.18998686821522703
2007-07-04,0.19274301509972602
2007-07-11,0.25754822647610354
2007-07-18,0.21135302539734546
2007-07-25,0.1718642823201595
2007-08-01,0.18945519472597994
2007-08-08,0.14855959614987846
2007-08-15,0.14359212856376935
2007-08-22,0.13719031909829305
2007-08-29,0.15922218974071356
2007-09-05,0.14621371590689414
2007-09-12,0.17436873662398078
2007-09-19,0.16615117710576222
2007-09-26,0.18050803308484298
2007-10-03,0.17696521418339728
2007-10-10,0.1520864604739547
2007-10-17,0.12015239896692087
2007-10-24,0.13251111130695925
2007-10-31,0.11665451963318141
2007-11-07,0.08538589063354607
2007-11-14,0.05437603080490305
2007-11-21,0.06553400930288511
2007-11-28,0.07173669232976465
2007-12-05,0.08683207517367642
2007-12-12,0.059242003733976034
2007-12-19,0.08807790570045526
2007-12-26,0.062339119780222774
2008-01-02,0.01379474651595558
2008-01-09,-0.006496631513021711
2008-01-16,-0.045926013766424134
2008-01-23,-0.003440287902071404
2008-01-30,-0.03218541143752596
2008-02-06,-0.022490682048008637
2008-02-13,-0.03578016097204362
2008-02-20,0.037647646977317706
2008-02-27,0.0005085673848288508
2008-03-05,0.006672774970134299
2008-03-12,0.00847309187860823
2008-03-19,0.010855314694428131
2008-03-26,0.011449558219171152
2008-04-02,0.00020602712773154508
2008-04-09,-0.0326714545454827
2008-04-16,-0.01820634579065228
2008-04-23,-0.023429774778561452
2008-04-30,-0.02189539238827365
2008-05-07,-0.04209194324127097
2008-05-14,-0.05396132396876041
2008-05-21,-0.07468001492096832
2008-05-28,-0.09180965722572587
2008-06-04,-0.07862238298115543
2008-06-11,-0.11449428193251876
2008-06-18,-0.1218626565920875
2008-06-25,-0.17634328375661035
2008-07-02,-0.17058831375024397
2008-07-09,-0.2425390951453501
2008-07-16,-0.1674117164605171
2008-07-23,-0.14772550867518497
2008-07-30,-0.15064452157201735
2008-08-06,-0.11251190041007852
2008-08-13,-0.14282433838010178
2008-08-20,-0.13342171138238612
2008-08-27,-0.15507711862792917
2008-09-03,-0.1697408241077074
2008-09-10,-0.21702052210005185
2008-09-17,-0.23857099033291895
2008-09-24,-0.25820496575702734
2008-10-01,-0.4050320597439345
2008-10-08,-0.4016239252045324
2008-10-15,-0.41470170551761676
2008-10-22,-0.41968867652018105
2008-10-29,-0.3501476982846885
2008-11-05,-0.4256684369773147
2008-11-12,-0.43455522415615633
2008-11-19,-0.4240994308364723
2008-11-26,-0.45340000630664967
2008-12-03,-0.4353712229836759
2008-12-10,-0.3939137119351539
2008-12-17,-0.47584021808790133
2008-12-24,-0.4254324064173396
2008-12-31,-0.3339280961958959
2009-01-07,-0.39182150677376804
2009-01-14,-0.4094455286718848
2009-01-21,-0.42310369922087965
2009-01-28,-0.4175714027054198
2009-02-04,-0.4500956698461689
2009-02-11,-0.4907287995229517
2009-02-18,-0.5455856920432662
2009-02-25,-0.5965828542265736
2009-03-04,-0.5625362460570997
2009-03-11,-0.5162055978495683
2009-03-18,-0.4923251228152541
2009-03-25,-0.5086806146158178
2009-04-01,-0.4790408733514777
2009-04-08,-0.4452512931067716
2009-04-15,-0.46756438472493045
2009-04-22,-0.47037933419496625
2009-04-29,-0.4370515823902448
2009-05-06,-0.41553058617894045
2009-05-13,-0.41458035728986253
2009-05-20,-0.3926466577550016
2009-05-27,-0.3499165129538593
2009-06-03,-0.3382212663245525
2009-06-10,-0.3575611160323806
