Date,Open,High,Low,Close,Adj Close,Volume
1992-12-16,651.219971,664.130005,648.979980,660.840027,660.840027,1200880000
1992-12-23,662.119995,671.179993,660.690002,669.010010,669.010010,702930000
1992-12-30,670.260010,676.950012,668.570007,674.340027,674.340027,814940000
1993-01-06,678.440002,685.299988,672.679993,679.450012,679.450012,1229280000
1993-01-13,679.210022,699.669983,677.619995,696.809998,696.809998,1345730000
1993-01-20,696.820007,711.030029,695.580017,707.159973,707.159973,1408300000
1993-01-27,705.820007,707.020020,692.940002,705.119995,705.119995,1253900000
1993-02-03,707.679993,711.280029,691.299988,692.210022,692.210022,1368650000
1993-02-10,695.010010,697.530029,663.419983,665.390015,665.390015,1013500000
1993-02-17,662.950012,669.000000,647.789978,651.400024,651.400024,1365800000
1993-02-24,651.320007,677.869995,649.369995,677.719971,677.719971,1150760000
1993-03-03,678.429993,690.429993,677.599976,688.960022,688.960022,1135880000
1993-03-10,688.570007,697.409973,686.890015,695.469971,695.469971,1197420000
1993-03-17,693.380005,694.940002,674.489990,675.039978,675.039978,1151620000
1993-03-24,674.900024,686.250000,671.679993,686.250000,686.250000,983190000
1993-03-31,689.479980,692.559998,663.909973,664.140015,664.140015,1192240000
1993-04-07,664.849976,678.059998,664.000000,673.830017,673.830017,904520000
1993-04-14,672.859985,674.250000,657.840027,661.969971,661.969971,1191010000
1993-04-21,663.109985,668.530029,644.710022,652.520020,652.520020,1204720000
1993-04-28,655.539978,678.340027,654.039978,678.159973,678.159973,1123530000
1993-05-05,678.780029,684.380005,676.619995,683.059998,683.059998,1205240000
1993-05-12,681.799988,683.000000,673.729980,680.780029,680.780029,1225680000
1993-05-19,681.760010,697.900024,678.890015,695.039978,695.039978,1397510000
1993-05-26,695.739990,707.049988,694.789978,704.280029,704.280029,1043710000
1993-06-02,705.159973,706.630005,686.150024,687.739990,687.739990,1296450000
1993-06-09,687.000000,699.520020,685.690002,697.340027,697.340027,1185760000
1993-06-16,697.950012,698.270020,685.979980,686.770020,686.770020,1201900000
1993-06-23,686.679993,704.429993,682.890015,701.070007,701.070007,1184520000
1993-06-30,703.659973,705.919983,700.760010,702.219971,702.219971,873600000
1993-07-07,697.609985,709.080017,697.369995,708.469971,708.469971,1163460000
1993-07-14,708.770020,713.960022,694.530029,701.900024,701.900024,1374930000
1993-07-21,700.059998,705.409973,694.739990,701.000000,701.000000,1247970000
1993-07-28,701.770020,709.859985,701.599976,709.010010,709.010010,1269110000
1993-08-04,708.960022,720.950012,708.440002,717.080017,717.080017,1271350000
1993-08-11,718.419983,731.020020,715.080017,731.010010,731.010010,1315810000
1993-08-18,736.349976,737.289978,729.039978,735.140015,735.140015,1293040000
1993-08-25,735.760010,742.909973,727.609985,742.840027,742.840027,1359990000
1993-09-01,743.650024,749.719971,738.419983,739.349976,739.349976,1039060000
1993-09-08,734.619995,745.419983,724.479980,732.640015,732.640015,1324300000
1993-09-15,731.229980,744.409973,730.150024,733.559998,733.559998,1282440000
1993-09-22,737.890015,763.679993,735.719971,763.659973,763.659973,1483350000
1993-09-29,765.580017,767.450012,759.669983,762.270020,762.270020,1481480000
1993-10-06,764.380005,772.820007,758.900024,772.460022,772.460022,1440960000
1993-10-13,775.239990,791.200012,767.770020,768.710022,768.710022,1889350000
1993-10-20,770.979980,776.820007,763.059998,765.460022,765.460022,1617580000
1993-10-27,767.349976,785.659973,765.929993,785.659973,785.659973,1516740000
1993-11-03,783.950012,786.099976,748.590027,769.840027,769.840027,1580780000
1993-11-10,770.750000,780.859985,767.159973,771.690002,771.690002,1514170000
1993-11-17,769.979980,773.280029,737.669983,746.820007,746.820007,1704510000
1993-11-24,750.940002,756.400024,748.090027,754.390015,754.390015,849630000
1993-12-01,759.900024,772.239990,757.400024,769.349976,769.349976,1542380000
1993-12-08,766.159973,768.130005,750.960022,751.469971,751.469971,1479370000
1993-12-15,751.260010,774.039978,750.299988,755.630005,755.630005,1442580000
1993-12-22,752.450012,764.570007,752.340027,764.559998,764.559998,977870000
1993-12-29,764.099976,777.289978,763.599976,774.280029,774.280029,1334550000
1994-01-05,775.229980,787.489990,773.690002,785.520020,785.520020,1664430000
1994-01-12,788.200012,793.169983,782.679993,793.020020,793.020020,1475200000
1994-01-19,789.640015,794.650024,783.530029,786.390015,786.390015,1683700000
1994-01-26,785.130005,800.630005,784.869995,797.239990,797.239990,1648140000
1994-02-02,796.960022,799.690002,767.299988,782.700012,782.700012,1722560000
1994-02-09,783.479980,790.580017,778.330017,790.119995,790.119995,1456820000
1994-02-16,792.640015,796.210022,784.909973,791.150024,791.150024,1257210000
1994-02-23,792.640015,793.419983,777.690002,788.640015,788.640015,1524930000
1994-03-02,773.010010,795.710022,772.030029,792.119995,792.119995,1571080000
1994-03-09,792.960022,795.650024,786.299988,793.520020,793.520020,1491520000
1994-03-16,794.809998,804.429993,794.460022,796.340027,796.340027,1540510000
1994-03-23,798.880005,799.289978,755.289978,755.289978,755.289978,1599420000
1994-03-30,746.130005,753.270020,721.609985,750.950012,750.950012,1456670000
1994-04-06,751.549988,755.349976,738.020020,739.219971,739.219971,1376260000
1994-04-13,740.479980,741.590027,709.099976,712.849976,712.849976,1510150000
1994-04-20,716.320007,734.380005,703.400024,734.210022,734.210022,1519940000
1994-04-27,736.030029,742.460022,728.590027,739.369995,739.369995,1128660000
1994-05-04,739.380005,742.429993,722.489990,725.000000,725.000000,1327580000
1994-05-11,724.539978,725.590027,703.840027,711.520020,711.520020,1453450000
1994-05-18,715.500000,732.020020,714.619995,731.469971,731.469971,1435130000
1994-05-25,729.059998,735.419983,727.510010,735.190002,735.190002,970850000
1994-06-01,733.179993,744.940002,729.739990,739.299988,739.299988,1421080000
1994-06-08,737.960022,740.330017,727.190002,735.979980,735.979980,1357460000
1994-06-15,738.000000,738.390015,706.020020,708.789978,708.789978,1329800000
1994-06-22,710.520020,714.669983,690.950012,702.049988,702.049988,1357790000
1994-06-29,702.580017,707.960022,702.190002,703.590027,703.590027,951990000
1994-07-06,702.469971,709.830017,699.409973,709.590027,709.590027,1264100000
1994-07-13,710.880005,725.190002,710.880005,719.320007,719.320007,1457100000
1994-07-20,719.570007,719.570007,710.549988,715.659973,715.659973,1374010000
1994-07-27,715.799988,728.140015,711.869995,724.799988,724.799988,1418100000
1994-08-03,725.280029,725.409973,715.909973,722.609985,722.609985,1276500000
1994-08-10,722.869995,735.909973,722.869995,735.510010,735.510010,1446810000
1994-08-17,737.010010,749.539978,737.010010,747.979980,747.979980,1541460000
1994-08-24,748.130005,766.630005,747.719971,766.460022,766.460022,1527750000
1994-08-31,765.729980,767.599976,757.429993,759.479980,759.479980,1067440000
1994-09-07,760.510010,769.440002,759.059998,765.830017,765.830017,1370670000
1994-09-14,766.280029,779.580017,765.049988,766.739990,766.739990,1481760000
1994-09-21,767.130005,767.239990,752.489990,755.369995,755.369995,1476130000
1994-09-28,756.119995,765.210022,747.239990,747.299988,747.299988,1470340000
1994-10-05,746.190002,766.179993,737.619995,765.570007,765.570007,1490830000
1994-10-12,765.320007,774.739990,763.559998,764.809998,764.809998,1601840000
1994-10-19,765.450012,772.539978,754.469971,758.260010,758.260010,1630840000
1994-10-26,759.070007,778.809998,759.070007,772.190002,772.190002,1643100000
1994-11-02,772.260010,776.859985,762.010010,767.539978,767.539978,1497120000
1994-11-09,770.770020,774.400024,761.469971,769.020020,769.020020,1436300000
1994-11-16,769.729980,771.059998,741.200012,741.210022,741.210022,1620670000
1994-11-23,738.330017,751.700012,728.780029,751.479980,751.479980,989560000
1994-11-30,751.440002,754.289978,739.280029,741.229980,741.229980,1395260000
1994-12-07,740.239990,740.239990,710.940002,719.489990,719.489990,1463050000
1994-12-14,719.099976,732.020020,719.099976,728.510010,728.510010,1598520000
1994-12-21,729.719971,746.200012,729.719971,746.190002,746.190002,1153890000
1994-12-28,746.390015,751.979980,740.789978,743.580017,743.580017,1133470000
1995-01-04,744.770020,759.219971,740.469971,756.520020,756.520020,1521380000
1995-01-11,758.140015,772.159973,751.700012,772.140015,772.140015,1584080000
1995-01-18,773.010010,774.309998,753.809998,763.200012,763.200012,1597080000
1995-01-25,759.690002,763.340027,751.049988,755.200012,755.200012,1478440000
1995-02-01,756.679993,780.929993,756.679993,778.969971,778.969971,1603490000
1995-02-08,780.190002,792.090027,779.229980,790.619995,790.619995,1735830000
1995-02-15,790.760010,796.020020,784.150024,784.619995,784.619995,1293410000
1995-02-22,783.960022,794.500000,783.510010,793.729980,793.729980,1573330000
1995-03-01,794.330017,798.799988,790.349976,791.330017,791.330017,1549310000
1995-03-08,793.049988,809.179993,791.510010,808.239990,808.239990,1591180000
1995-03-15,807.979980,814.210022,804.840027,809.780029,809.780029,1604570000
1995-03-22,808.650024,826.169983,806.700012,826.140015,826.140015,1734290000
1995-03-29,826.099976,829.919983,806.500000,813.719971,813.719971,1761110000
1995-04-05,813.679993,825.739990,810.890015,824.830017,824.830017,1685240000
1995-04-12,825.489990,839.500000,823.690002,825.739990,825.739990,1448590000
1995-04-19,825.070007,832.070007,812.750000,831.280029,831.280029,1951520000
1995-04-26,830.469971,846.419983,829.169983,841.789978,841.789978,1849940000
1995-05-03,842.750000,856.789978,842.570007,848.169983,848.169983,1853610000
1995-05-10,850.479980,868.859985,845.750000,868.250000,868.250000,1907450000
1995-05-17,869.500000,879.659973,858.659973,879.640015,879.640015,1888540000
1995-05-24,882.900024,885.919983,857.739990,858.700012,858.700012,1443850000
1995-05-31,859.169983,885.830017,851.719971,879.400024,879.400024,1842390000
1995-06-07,880.409973,894.229980,878.320007,894.229980,894.229980,1895320000
1995-06-14,892.260010,929.849976,891.020020,929.830017,929.830017,2088430000
1995-06-21,931.609985,941.169983,918.890015,919.559998,919.559998,2179090000
1995-06-28,918.080017,935.330017,913.020020,934.530029,934.530029,1296830000
1995-07-05,937.049988,977.840027,937.049988,970.219971,970.219971,2209130000
1995-07-12,975.900024,1007.179993,975.770020,988.530029,988.530029,2428240000
1995-07-19,988.530029,994.729980,936.969971,993.750000,993.750000,2451450000
1995-07-26,996.770020,1023.030029,986.169983,991.109985,991.109985,2272870000
1995-08-02,995.109985,1001.330017,970.809998,997.119995,997.119995,2083210000
1995-08-09,1003.400024,1015.830017,998.880005,1012.369995,1012.369995,2100270000
1995-08-16,1016.190002,1035.189941,1015.640015,1025.290039,1025.290039,2343410000
1995-08-23,1027.329956,1029.459961,989.479980,1003.640015,1003.640015,2132060000
1995-08-30,1006.960022,1039.300049,1006.960022,1039.300049,1039.300049,1457110000
1995-09-06,1040.670044,1070.229980,1040.670044,1065.000000,1065.000000,2328280000
1995-09-13,1065.339966,1069.819946,1041.680054,1060.319946,1060.319946,2377390000
1995-09-20,1063.420044,1066.949951,1038.040039,1038.050049,1038.050049,2162890000
1995-09-27,1035.000000,1051.400024,1008.440002,1020.450012,1020.450012,2285290000
1995-10-04,1017.039978,1022.809998,959.359985,983.469971,983.469971,2229210000
1995-10-11,992.630005,1035.439941,990.869995,1035.439941,1035.439941,2062120000
1995-10-18,1045.319946,1050.650024,1031.270020,1039.239990,1039.239990,2257710000
1995-10-25,1040.099976,1046.030029,1007.440002,1036.060059,1036.060059,2261690000
1995-11-01,1037.300049,1067.800049,1034.390015,1043.900024,1043.900024,2298310000
1995-11-08,1046.000000,1068.810059,1040.619995,1040.619995,1040.619995,2271470000
1995-11-15,1044.160034,1049.890015,1016.580017,1024.989990,1024.989990,2405810000
1995-11-22,1027.359985,1050.060059,1021.239990,1050.050049,1050.050049,1491360000
1995-11-29,1052.680054,1074.849976,1049.550049,1065.890015,1065.890015,2644850000
1995-12-06,1067.859985,1069.800049,1048.270020,1052.069946,1052.069946,2402430000
1995-12-13,1054.459961,1058.599976,1001.530029,1026.410034,1026.410034,2772620000
1995-12-20,1032.510010,1049.630005,1025.030029,1049.369995,1049.369995,1854060000
1995-12-27,1049.900024,1058.880005,1039.560059,1058.650024,1058.650024,1775520000
1996-01-03,1056.359985,1058.920044,997.659973,998.809998,998.809998,2373130000
1996-01-10,991.929993,1014.909973,977.789978,995.869995,995.869995,2586430000
1996-01-17,987.280029,1031.609985,986.320007,1028.040039,1028.040039,2739870000
1996-01-24,1032.689941,1052.300049,1032.260010,1051.300049,1051.300049,2665990000
1996-01-31,1052.209961,1090.599976,1048.140015,1089.079956,1089.079956,2807030000
1996-02-07,1088.869995,1098.939941,1079.939941,1087.219971,1087.219971,2740160000
1996-02-14,1089.599976,1093.439941,1080.030029,1083.239990,1083.239990,1929010000
1996-02-21,1085.119995,1121.890015,1084.959961,1106.170044,1106.170044,2698730000
1996-02-28,1109.599976,1114.920044,1082.969971,1096.810059,1096.810059,2630120000
1996-03-06,1096.890015,1099.069946,1057.869995,1073.050049,1073.050049,2542760000
1996-03-13,1079.910034,1119.839966,1077.989990,1112.500000,1112.500000,2529000000
1996-03-20,1110.739990,1111.750000,1079.900024,1088.349976,1088.349976,2525820000
1996-03-27,1091.339966,1111.430054,1089.709961,1111.290039,1111.290039,2453890000
1996-04-03,1109.709961,1119.349976,1093.660034,1109.150024,1109.150024,2113010000
1996-04-10,1108.979980,1124.920044,1092.439941,1124.920044,1124.920044,2650150000
1996-04-17,1124.349976,1166.770020,1118.280029,1166.760010,1166.760010,2981020000
1996-04-24,1171.439941,1190.869995,1170.319946,1190.520020,1190.520020,3251480000
1996-05-01,1190.479980,1200.189941,1178.239990,1182.670044,1182.670044,3493090000
1996-05-08,1180.739990,1234.959961,1163.209961,1234.489990,1234.489990,3284120000
1996-05-15,1236.270020,1252.810059,1225.390015,1244.420044,1244.420044,3219810000
1996-05-22,1243.449951,1252.369995,1235.859985,1236.300049,1236.300049,2704760000
1996-05-29,1237.010010,1244.859985,1222.949951,1243.680054,1243.680054,3019700000
1996-06-05,1242.729980,1254.119995,1206.530029,1230.760010,1230.760010,2955580000
1996-06-12,1235.849976,1240.780029,1182.479980,1183.079956,1183.079956,2687840000
1996-06-19,1185.329956,1187.949951,1152.790039,1172.579956,1172.579956,2864680000
1996-06-26,1171.369995,1198.040039,1147.750000,1191.150024,1191.150024,2819600000
1996-07-03,1191.300049,1191.400024,1148.359985,1153.589966,1153.589966,1648820000
1996-07-10,1153.239990,1154.079956,1008.440002,1053.469971,1053.469971,3238820000
1996-07-17,1070.770020,1109.859985,1047.890015,1049.069946,1049.069946,2890240000
1996-07-24,1030.500000,1082.140015,1017.640015,1071.949951,1071.949951,2529340000
1996-07-31,1073.660034,1129.229980,1070.989990,1128.869995,1128.869995,2403370000
1996-08-07,1132.880005,1141.400024,1123.920044,1126.150024,1126.150024,2233590000
1996-08-14,1127.939941,1137.770020,1124.589966,1124.670044,1124.670044,2063460000
1996-08-21,1122.170044,1149.040039,1118.619995,1149.020020,1149.020020,2259130000
1996-08-28,1150.109985,1153.900024,1123.140015,1142.290039,1142.290039,1612630000
1996-09-04,1143.640015,1150.849976,1125.660034,1149.430054,1149.430054,2288950000
1996-09-11,1145.770020,1205.280029,1143.900024,1203.310059,1203.310059,2876820000
1996-09-18,1201.180054,1221.030029,1196.910034,1215.270020,1215.270020,2656470000
1996-09-25,1219.660034,1237.260010,1214.599976,1221.510010,1221.510010,2972770000
1996-10-02,1224.010010,1256.719971,1221.510010,1240.150024,1240.150024,2757150000
1996-10-09,1247.550049,1269.619995,1232.640015,1258.099976,1258.099976,2681790000
1996-10-16,1256.729980,1256.729980,1215.479980,1220.000000,1220.000000,2762300000
1996-10-23,1219.020020,1235.670044,1202.359985,1203.050049,1203.050049,2695180000
1996-10-30,1206.000000,1231.739990,1203.050049,1229.069946,1229.069946,2653810000
1996-11-06,1230.800049,1268.599976,1228.619995,1256.530029,1256.530029,2845320000
1996-11-13,1259.729980,1274.760010,1250.209961,1262.619995,1262.619995,2830680000
1996-11-20,1264.770020,1283.880005,1256.010010,1281.199951,1281.199951,3048270000
1996-11-27,1281.979980,1313.380005,1279.150024,1300.369995,1300.369995,1896970000
1996-12-04,1300.920044,1328.949951,1258.890015,1312.550049,1312.550049,3123900000
1996-12-11,1300.849976,1324.380005,1251.030029,1266.319946,1266.319946,2895120000
1996-12-18,1274.510010,1304.560059,1266.380005,1287.630005,1287.630005,2636830000
1996-12-25,1289.739990,1297.150024,1285.449951,1291.030029,1291.030029,2000480000
1997-01-01,1292.650024,1327.819946,1272.339966,1327.729980,1327.729980,2177370000
1997-01-08,1329.599976,1349.010010,1311.780029,1346.359985,1346.359985,3189130000
1997-01-15,1347.699951,1377.489990,1333.410034,1376.969971,1376.969971,3341490000
1997-01-22,1377.849976,1400.530029,1349.280029,1354.369995,1354.369995,3434320000
1997-01-29,1359.319946,1384.510010,1349.540039,1373.750000,1373.750000,3075790000
1997-02-05,1373.949951,1375.050049,1319.689941,1331.510010,1331.510010,3228740000
1997-02-12,1337.479980,1373.750000,1336.569946,1365.790039,1365.790039,2550560000
1997-02-19,1366.339966,1370.430054,1325.160034,1347.689941,1347.689941,3113480000
1997-02-26,1350.170044,1351.969971,1296.880005,1317.369995,1317.369995,3130400000
1997-03-05,1322.380005,1332.339966,1306.790039,1316.760010,1316.760010,3074260000
1997-03-12,1314.969971,1314.969971,1264.520020,1269.339966,1269.339966,2828710000
1997-03-19,1264.349976,1267.280029,1230.959961,1248.060059,1248.060059,3046960000
1997-03-26,1252.869995,1277.359985,1206.719971,1216.930054,1216.930054,2354640000
1997-04-02,1217.439941,1257.400024,1196.219971,1257.369995,1257.369995,2922100000
1997-04-09,1263.949951,1267.410034,1199.680054,1212.880005,1212.880005,2662090000
1997-04-16,1209.329956,1233.010010,1194.160034,1212.739990,1212.739990,2916860000
1997-04-23,1214.640015,1242.640015,1203.969971,1242.630005,1242.630005,2694850000
1997-04-30,1238.949951,1339.859985,1237.810059,1328.300049,1328.300049,3573320000
1997-05-07,1321.829956,1346.219971,1316.050049,1333.589966,1333.589966,2883890000
1997-05-14,1337.339966,1363.890015,1328.069946,1363.880005,1363.880005,2753640000
1997-05-21,1373.150024,1409.390015,1366.760010,1409.209961,1409.209961,2379730000
1997-05-28,1411.650024,1414.260010,1352.650024,1384.910034,1384.910034,3113700000
1997-06-04,1387.459961,1416.770020,1375.449951,1401.689941,1401.689941,2965030000
1997-06-11,1401.140015,1445.599976,1394.439941,1443.109985,1443.109985,2966630000
1997-06-18,1433.469971,1453.390015,1428.839966,1452.430054,1452.430054,3036330000
1997-06-25,1453.880005,1467.290039,1432.069946,1438.250000,1438.250000,3060340000
1997-07-02,1443.239990,1485.160034,1437.150024,1485.099976,1485.099976,2175650000
1997-07-09,1491.839966,1543.189941,1476.209961,1542.109985,1542.109985,3401160000
1997-07-16,1561.410034,1582.630005,1530.229980,1563.859985,1563.859985,3439310000
1997-07-23,1571.329956,1578.030029,1553.229980,1572.319946,1572.319946,3323780000
1997-07-30,1573.130005,1621.770020,1570.790039,1621.530029,1621.530029,3311830000
1997-08-06,1623.239990,1638.260010,1570.500000,1576.239990,1576.239990,3470920000
1997-08-13,1594.250000,1600.719971,1545.130005,1600.709961,1600.709961,2964110000
1997-08-20,1603.290039,1628.810059,1574.770020,1591.300049,1591.300049,3278520000
1997-08-27,1593.729980,1618.380005,1572.089966,1618.089966,1618.089966,2381580000
1997-09-03,1619.959961,1659.369995,1616.400024,1656.219971,1656.219971,3326120000
1997-09-10,1655.670044,1669.180054,1620.520020,1668.599976,1668.599976,3532100000
1997-09-17,1673.660034,1697.359985,1662.530029,1697.359985,1697.359985,3627050000
1997-09-24,1700.689941,1702.489990,1675.560059,1685.689941,1685.689941,3611000000
1997-10-01,1690.790039,1739.859985,1680.760010,1737.270020,1737.270020,3933650000
1997-10-08,1739.910034,1748.780029,1723.280029,1732.790039,1732.790039,3676430000
1997-10-15,1715.300049,1732.790039,1645.869995,1712.540039,1712.540039,4044800000
1997-10-22,1716.489990,1717.300049,1465.839966,1603.020020,1603.020020,4831390000
1997-10-29,1614.589966,1634.489990,1564.650024,1631.150024,1631.150024,3638570000
1997-11-05,1639.939941,1644.420044,1580.520020,1584.859985,1584.859985,3155490000
1997-11-12,1584.859985,1631.459961,1508.410034,1600.439941,1600.439941,3412420000
1997-11-19,1596.290039,1654.430054,1580.270020,1589.040039,1589.040039,3118390000
1997-11-26,1593.569946,1630.719971,1591.550049,1606.369995,1606.369995,1988470000
1997-12-03,1603.989990,1652.839966,1591.050049,1620.550049,1620.550049,3512730000
1997-12-10,1611.880005,1621.189941,1515.689941,1553.000000,1553.000000,3903300000
1997-12-17,1563.530029,1568.540039,1486.510010,1509.910034,1509.910034,3533820000
1997-12-24,1516.660034,1565.479980,1497.670044,1565.030029,1565.030029,1920320000
1997-12-31,1565.869995,1602.510010,1560.939941,1580.140015,1580.140015,2546860000
1998-01-07,1574.010010,1580.140015,1465.609985,1541.630005,1541.630005,3590210000
1998-01-14,1549.800049,1590.140015,1535.979980,1590.140015,1590.140015,2767850000
1998-01-21,1583.400024,1590.479980,1556.910034,1578.900024,1578.900024,3293530000
1998-01-28,1586.489990,1666.540039,1586.489990,1666.339966,1666.339966,3907350000
1998-02-04,1663.459961,1713.540039,1661.109985,1709.040039,1709.040039,3964440000
1998-02-11,1708.989990,1723.400024,1692.369995,1703.430054,1703.430054,2904800000
1998-02-18,1702.790039,1757.959961,1701.359985,1738.709961,1738.709961,3678740000
1998-02-25,1746.839966,1783.739990,1741.150024,1757.140015,1757.140015,3974050000
1998-03-04,1750.479980,1762.319946,1708.479980,1748.510010,1748.510010,3936240000
1998-03-11,1756.030029,1788.810059,1749.780029,1779.300049,1779.300049,3837040000
1998-03-18,1772.739990,1813.449951,1768.780029,1812.439941,1812.439941,3838050000
1998-03-25,1837.619995,1840.829956,1812.760010,1835.680054,1835.680054,3831920000
1998-04-01,1838.150024,1865.800049,1788.739990,1798.709961,1798.709961,4154300000
1998-04-08,1801.109985,1844.760010,1798.349976,1843.030029,1843.030029,2884980000
1998-04-15,1852.890015,1904.180054,1849.099976,1903.869995,1903.869995,4316010000
1998-04-22,1907.459961,1931.829956,1804.140015,1831.770020,1831.770020,4302400000
1998-04-29,1837.170044,1890.800049,1837.170044,1864.910034,1864.910034,3947600000
1998-05-06,1872.589966,1877.650024,1832.170044,1860.160034,1860.160034,3646980000
1998-05-13,1869.849976,1878.500000,1822.560059,1845.869995,1845.869995,3645090000
1998-05-20,1850.160034,1852.270020,1777.680054,1778.089966,1778.089966,2669880000
1998-05-27,1759.630005,1803.069946,1741.099976,1761.790039,1761.790039,3449630000
1998-06-03,1771.189941,1801.040039,1742.010010,1800.760010,1800.760010,3450970000
1998-06-10,1791.250000,1797.199951,1715.040039,1753.119995,1753.119995,3480760000
1998-06-17,1762.189941,1844.579956,1762.189941,1844.569946,1844.569946,3718880000
1998-06-24,1858.359985,1898.619995,1837.160034,1894.739990,1894.739990,3902080000
1998-07-01,1904.239990,1914.459961,1891.099976,1908.109985,1908.109985,3148950000
1998-07-08,1909.410034,1979.640015,1906.609985,1968.410034,1968.410034,4017180000
1998-07-15,1974.560059,2028.180054,1926.439941,1979.140015,1979.140015,4199720000
1998-07-22,1969.099976,1981.050049,1887.479980,1896.530029,1896.530029,4020980000
1998-07-29,1908.270020,1920.660034,1784.400024,1785.640015,1785.640015,3780750000
1998-08-05,1790.150024,1864.900024,1750.810059,1792.699951,1792.699951,3775510000
1998-08-12,1809.670044,1858.219971,1778.550049,1855.119995,1855.119995,3397450000
1998-08-19,1872.380005,1874.310059,1767.109985,1798.170044,1798.170044,3448610000
1998-08-26,1776.910034,1783.489990,1475.489990,1575.089966,1575.089966,4813120000
1998-09-02,1590.020020,1660.920044,1543.859985,1660.859985,1660.859985,3094290000
1998-09-09,1658.500000,1680.709961,1568.229980,1678.109985,1678.109985,3516360000
1998-09-16,1684.030029,1702.939941,1615.329956,1697.800049,1697.800049,3351480000
1998-09-23,1711.670044,1769.709961,1697.640015,1734.050049,1734.050049,3925480000
1998-09-30,1716.709961,1734.050049,1500.599976,1510.890015,1510.890015,4230530000
1998-10-07,1504.579956,1560.250000,1343.869995,1509.449951,1509.449951,4470930000
1998-10-14,1502.180054,1688.160034,1496.589966,1639.189941,1639.189941,4497070000
1998-10-21,1657.750000,1769.040039,1635.589966,1717.630005,1717.630005,4333630000
